product_id,shop_id,category,cost_price,unit_price,stock,sales_volume,return_rate,profit,demand_score,price_competitiveness_score,cart_abandonment_rate,loyalty_score,shop_performance_index,promotion_suggestion,price_adjustment
PROD_00524,SHOP_029,Toys,236.68,460.74,184,638,,87914.42,0.488,0.923,0.681,0.388,0.367,YES,HOLD
PROD_00525,SHOP_036,Books,260.92,788.98,458,89,0.225,36422.94,0.509,0.419,0.322,0.068,0.661,NO,DECREASE
PROD_00526,SHOP_042,Beauty,277.63,932.45,497,582,0.22,297262.09,0.427,0.501,0.407,0.62,0.744,NO,HOLD
PROD_00527,SHOP_017,Beauty,263.84,918.01,21,635,0.44,232622.85,0.151,0.853,0.625,0.561,0.324,YES,HOLD
PROD_00528,SHOP_023,Clothing,142.43,378.84,460,476,0.049,107017.13,0.262,0.376,0.82,0.397,0.546,YES,DECREASE
PROD_00529,SHOP_018,Clothing,139.1,338.14,485,481,0.065,89515.25,0.292,0.698,,0.774,0.25,YES,HOLD
PROD_00530,SHOP_018,Home & Living,79.36,124.11,72,70,0.123,2747.2,0.174,0.912,0.439,0.42,0.371,YES,HOLD
PROD_00531,SHOP_011,Books,63.59,213.89,246,486,0.241,55441.76,0.805,0.976,0.428,0.913,0.656,NO,HOLD
PROD_00532,SHOP_021,Food & Grocery,200.9,619.82,375,760,0.371,200260.52,0.76,0.31,0.772,0.934,0.6,NO,DECREASE
PROD_00533,SHOP_041,Food & Grocery,137.55,471.55,49,37,0.098,11146.92,0.981,0.594,0.51,0.166,0.502,NO,INCREASE
PROD_00534,SHOP_033,Books,246.62,355.91,255,664,0.45,39912.71,0.473,0.546,0.721,0.426,0.979,NO,HOLD
PROD_00535,SHOP_025,Home & Living,89.08,240.52,348,447,0.285,48400.98,0.732,0.957,0.779,0.099,0.27,YES,DECREASE
PROD_00536,SHOP_033,Beauty,176.46,216.46,148,430,0.095,15566.0,0.799,0.686,0.186,0.856,0.96,NO,INCREASE
PROD_00537,SHOP_001,Home & Living,282.19,843.23,259,290,0.12,143177.41,0.693,0.515,0.777,0.909,0.739,NO,INCREASE
PROD_00538,SHOP_022,Toys,55.27,137.88,220,247,0.25,15303.5,0.452,0.731,0.395,0.052,0.946,NO,HOLD
PROD_00539,SHOP_028,Food & Grocery,,206.15,64,516,,64995.6,0.619,0.574,0.672,0.917,0.87,NO,HOLD
PROD_00540,SHOP_002,Food & Grocery,187.34,454.79,497,80,0.257,15897.23,0.123,0.814,0.838,0.634,0.822,YES,HOLD
PROD_00541,SHOP_050,Home & Living,81.84,104.07,42,147,0.282,2346.29,0.675,0.706,0.178,0.459,0.677,NO,HOLD
PROD_00542,SHOP_026,Sports,34.7,104.77,211,75,0.219,4104.35,0.663,0.447,0.415,0.89,0.707,NO,HOLD
PROD_00543,SHOP_008,Electronics,292.9,1020.84,247,628,0.27,333716.81,0.105,0.665,,0.122,0.685,YES,HOLD
PROD_00544,SHOP_015,Food & Grocery,29.62,82.2,64,274,0.123,12634.87,0.279,0.364,0.631,0.652,0.574,NO,DECREASE
PROD_00545,SHOP_026,Books,35.35,106.54,300,319,0.075,21006.39,0.285,0.805,0.425,0.446,0.677,NO,HOLD
PROD_00546,SHOP_029,Clothing,54.34,66.8,261,259,0.264,2375.18,0.364,0.879,0.584,0.965,0.482,YES,HOLD
PROD_00547,SHOP_024,Toys,47.79,90.27,4,326,0.31,9555.45,0.745,0.45,0.526,0.322,0.386,NO,HOLD
PROD_00548,SHOP_037,Clothing,268.34,574.55,387,445,0.143,116777.78,0.388,0.438,,0.499,0.992,NO,HOLD
PROD_00549,SHOP_042,Electronics,236.08,590.92,2,472,0.128,146046.47,0.857,0.582,0.772,0.918,0.231,YES,INCREASE
PROD_00550,SHOP_032,Toys,185.63,385.06,356,465,0.222,72147.79,0.677,0.937,0.732,0.938,0.282,YES,HOLD
PROD_00551,SHOP_013,Clothing,218.61,668.7,417,550,0.445,137389.97,0.941,0.908,0.295,0.785,0.289,NO,HOLD
PROD_00552,SHOP_009,Food & Grocery,177.12,253.59,163,151,0.339,7632.55,0.899,0.976,0.41,0.447,0.298,NO,HOLD
PROD_00553,SHOP_006,Sports,82.82,152.9,42,361,0.251,18948.86,0.886,0.762,0.651,0.206,0.262,NO,INCREASE
PROD_00554,SHOP_049,Toys,283.59,798.31,335,157,0.382,49941.22,0.195,0.391,0.788,0.386,0.562,YES,DECREASE
PROD_00555,SHOP_010,Clothing,140.98,197.63,56,246,0.007,13838.35,0.515,0.487,0.457,0.531,0.482,NO,HOLD
PROD_00556,SHOP_004,Toys,135.2,272.97,25,664,0.172,75744.84,0.935,0.436,0.242,0.177,0.421,NO,HOLD
PROD_00557,SHOP_004,Clothing,269.04,673.08,122,67,0.239,20600.79,0.348,0.918,0.625,0.405,0.514,YES,HOLD
PROD_00558,SHOP_046,Books,180.91,520.05,48,189,0.226,49611.43,0.73,0.634,,0.907,0.391,NO,HOLD
PROD_00559,SHOP_028,Beauty,,162.28,135,78,0.077,4228.21,0.784,0.307,0.364,0.474,0.201,NO,DECREASE
PROD_00560,SHOP_034,Sports,153.43,448.66,396,96,0.045,27066.69,0.824,0.535,0.468,0.351,0.637,NO,HOLD
PROD_00561,SHOP_008,Beauty,84.63,200.6,327,21,0.067,2272.2,0.469,0.454,0.846,0.357,0.225,YES,HOLD
PROD_00562,SHOP_041,Home & Living,36.84,66.08,320,695,0.245,15342.96,0.921,0.991,,0.175,0.928,NO,HOLD
PROD_00563,SHOP_040,Toys,41.27,124.6,290,355,0.13,25736.47,0.973,0.649,,0.466,0.32,NO,HOLD
PROD_00564,SHOP_014,Electronics,88.49,225.09,27,500,0.138,58874.6,0.487,0.762,0.1,0.251,0.48,NO,HOLD
PROD_00565,SHOP_010,Books,298.79,481.74,299,82,0.131,13036.65,0.129,0.953,0.287,0.679,0.509,NO,HOLD
PROD_00566,SHOP_038,Toys,46.06,136.06,128,138,0.187,10097.46,0.28,0.513,0.323,0.927,0.569,NO,HOLD
PROD_00567,SHOP_030,Toys,109.49,245.96,492,420,0.208,45395.38,0.921,0.318,0.675,0.088,0.312,NO,DECREASE
PROD_00568,SHOP_049,Electronics,254.31,367.72,343,6,0.208,538.92,0.787,0.663,0.729,0.085,0.416,YES,HOLD
PROD_00569,SHOP_008,Electronics,223.44,611.08,378,734,0.024,277699.09,0.285,0.401,,0.495,0.379,YES,DECREASE
PROD_00570,SHOP_040,Beauty,207.89,295.11,0,156,0.272,9905.4,0.209,0.368,0.253,0.474,0.866,NO,DECREASE
PROD_00571,SHOP_040,Books,205.99,652.86,315,126,0.195,45326.02,0.673,0.429,0.714,0.657,0.337,YES,HOLD
PROD_00572,SHOP_025,Home & Living,210.81,295.61,213,435,0.067,34416.5,0.355,0.384,0.392,0.581,0.227,NO,DECREASE
PROD_00573,SHOP_018,Beauty,7.69,11.7,256,515,0.095,1868.96,0.912,0.668,0.485,0.174,0.321,NO,INCREASE
PROD_00574,SHOP_026,Books,25.12,78.44,247,385,0.433,11639.49,0.645,0.426,0.631,0.507,0.727,NO,HOLD
PROD_00575,SHOP_003,Clothing,13.71,39.38,118,98,0.299,1763.48,0.549,0.776,0.343,0.232,0.817,NO,HOLD
PROD_00576,SHOP_005,Home & Living,23.27,40.46,19,767,0.033,12749.63,0.787,0.725,0.731,0.924,0.457,NO,INCREASE
PROD_00577,SHOP_044,Beauty,89.4,145.08,82,444,0.366,15673.7,0.828,0.435,0.537,0.629,0.735,NO,HOLD
PROD_00578,SHOP_022,Clothing,59.66,170.95,466,745,0.289,58949.76,0.547,0.883,0.528,0.474,0.482,NO,HOLD
PROD_00579,SHOP_037,Clothing,28.05,83.83,152,103,0.053,5440.84,0.308,0.721,0.348,0.224,0.952,NO,HOLD
PROD_00580,SHOP_034,Sports,279.88,650.75,204,633,0.025,228891.69,0.728,0.378,0.453,0.917,0.41,NO,DECREASE
PROD_00581,SHOP_049,Toys,200.68,644.97,120,505,0.033,216962.36,0.953,0.933,0.627,0.766,0.228,NO,INCREASE
PROD_00582,SHOP_018,Food & Grocery,218.38,304.54,254,519,0.101,40200.62,0.415,0.634,0.686,0.876,0.382,YES,HOLD
PROD_00583,SHOP_025,Electronics,230.88,642.84,220,718,0.192,238996.12,0.224,0.607,0.773,0.983,0.494,YES,HOLD
PROD_00584,SHOP_001,Electronics,262.61,456.24,29,78,0.025,14725.56,0.495,0.498,0.336,0.602,0.912,NO,HOLD
PROD_00585,SHOP_032,Sports,213.05,652.26,459,225,0.2,79057.8,0.372,0.557,0.514,0.869,0.395,NO,HOLD
PROD_00586,SHOP_018,Beauty,28.14,92.67,430,533,0.104,30817.46,0.768,0.448,0.379,0.816,0.314,NO,HOLD
PROD_00587,SHOP_018,Electronics,87.0,178.59,423,86,0.027,7664.07,0.869,0.569,,0.383,0.555,NO,HOLD
PROD_00588,SHOP_002,Toys,273.47,799.36,172,268,0.365,89495.96,0.632,0.83,0.356,0.829,0.547,NO,HOLD
PROD_00589,SHOP_035,Books,141.73,353.7,290,787,0.234,127784.42,0.246,0.567,0.659,0.925,0.305,NO,HOLD
PROD_00590,SHOP_024,Books,84.28,146.54,334,790,0.274,35708.6,0.212,0.698,0.341,0.265,0.343,YES,HOLD
PROD_00591,SHOP_038,Electronics,281.96,507.43,312,564,0.141,109234.8,0.158,0.426,0.674,0.276,0.895,YES,HOLD
PROD_00592,SHOP_012,Electronics,206.91,656.39,296,324,0.019,142864.52,0.746,0.343,0.636,0.259,0.406,NO,DECREASE
PROD_00593,SHOP_033,Clothing,135.92,319.54,121,208,0.147,32578.59,0.434,0.876,0.412,0.642,0.901,NO,HOLD
PROD_00594,SHOP_019,Beauty,188.47,287.74,22,297,0.419,17129.73,0.921,0.318,0.557,0.808,0.609,NO,DECREASE
PROD_00595,SHOP_043,Electronics,219.25,448.49,332,80,0.43,10453.34,0.963,0.995,0.524,0.998,0.704,NO,HOLD
PROD_00596,SHOP_021,Beauty,84.41,262.91,150,249,0.148,37868.42,0.819,0.984,0.273,0.315,0.978,NO,INCREASE
PROD_00597,SHOP_042,Toys,147.83,250.03,402,428,0.103,39236.22,0.845,0.991,0.794,0.245,0.927,YES,INCREASE
PROD_00598,SHOP_037,Food & Grocery,150.79,485.75,101,184,0.394,37349.38,0.114,0.385,0.298,0.555,0.944,NO,DECREASE
PROD_00599,SHOP_033,Food & Grocery,260.73,862.69,462,432,0.159,218699.29,0.462,0.69,0.634,0.119,0.918,NO,HOLD
PROD_00600,SHOP_029,Toys,273.65,720.37,379,446,0.13,173336.29,0.529,0.394,0.238,0.766,0.933,NO,DECREASE
PROD_00601,SHOP_021,Home & Living,134.38,315.17,301,286,0.425,29730.92,0.187,0.508,0.356,0.564,0.918,NO,HOLD
PROD_00602,SHOP_003,Food & Grocery,245.13,705.08,374,215,0.194,79704.74,0.35,0.916,0.336,0.347,0.332,NO,HOLD
PROD_00603,SHOP_015,Clothing,201.6,298.64,105,565,0.377,34157.59,0.779,0.319,0.777,0.96,0.632,NO,INCREASE
PROD_00604,SHOP_034,Beauty,42.22,93.58,470,112,0.322,3900.07,0.927,0.384,0.767,0.493,0.269,YES,DECREASE
PROD_00605,SHOP_021,Clothing,51.23,99.29,232,645,0.331,20738.13,0.705,0.352,0.616,0.892,0.231,NO,DECREASE
PROD_00606,SHOP_041,Electronics,190.05,328.39,300,385,0.392,32382.63,0.298,0.437,0.453,0.485,0.35,NO,HOLD
PROD_00607,SHOP_001,Sports,133.12,306.59,312,213,0.319,25162.34,0.135,0.782,0.56,0.631,0.388,NO,HOLD
PROD_00608,SHOP_032,Beauty,240.04,497.29,182,556,0.216,112136.3,0.187,0.379,0.761,0.755,0.43,YES,DECREASE
PROD_00609,SHOP_023,Clothing,210.61,591.04,396,495,0.378,117130.59,0.878,0.721,0.615,0.029,0.414,NO,HOLD
PROD_00610,SHOP_026,Home & Living,243.66,523.68,133,55,0.121,13537.57,0.755,0.538,0.714,0.309,0.528,YES,HOLD
PROD_00611,SHOP_047,Electronics,11.23,22.92,399,721,0.15,7164.22,0.417,0.836,0.148,0.049,0.368,NO,HOLD
PROD_00612,SHOP_024,Food & Grocery,102.79,170.29,375,254,0.423,9892.66,0.132,0.314,0.805,0.103,0.518,NO,DECREASE
PROD_00613,SHOP_025,Clothing,198.31,289.2,379,276,0.388,15352.41,0.169,0.653,0.628,0.733,0.216,YES,HOLD
PROD_00614,SHOP_033,Home & Living,224.33,417.27,234,207,0.045,38141.34,0.972,0.703,0.382,0.43,0.378,NO,INCREASE
PROD_00615,SHOP_047,Beauty,121.13,245.4,279,731,0.049,86390.14,0.302,0.983,0.398,0.232,0.496,YES,HOLD
PROD_00616,SHOP_038,Beauty,78.74,116.7,315,484,0.236,14036.7,0.856,0.832,0.144,0.493,0.529,NO,HOLD
PROD_00617,SHOP_045,Books,66.72,164.91,250,558,0.225,42462.27,0.964,0.465,0.446,0.483,0.644,NO,HOLD
PROD_00618,SHOP_011,Electronics,,227.35,101,448,0.391,18817.22,0.202,0.92,0.471,0.626,0.62,NO,HOLD
PROD_00619,SHOP_034,Books,100.1,324.37,288,665,0.075,137954.08,0.361,0.78,0.702,0.952,0.497,NO,HOLD
PROD_00620,SHOP_034,Food & Grocery,215.95,488.82,162,426,0.081,106826.97,0.523,0.995,0.104,0.701,0.359,NO,HOLD
PROD_00621,SHOP_023,Sports,190.5,634.46,140,291,0.369,81520.38,0.881,0.709,0.329,0.625,0.523,NO,HOLD
PROD_00622,SHOP_012,Books,82.57,114.81,408,534,0.264,12671.09,0.789,0.531,0.679,0.592,0.422,NO,INCREASE
PROD_00623,SHOP_031,Food & Grocery,263.01,502.31,458,53,0.062,11896.56,0.827,0.598,0.454,0.303,0.808,NO,INCREASE
PROD_00624,SHOP_039,Clothing,253.45,860.49,484,648,,245851.2,0.74,0.888,0.52,0.49,0.831,NO,HOLD
PROD_00625,SHOP_050,Beauty,202.66,580.0,109,631,0.252,178099.95,0.998,0.958,0.387,0.179,0.798,NO,HOLD
PROD_00626,SHOP_033,Books,276.86,713.17,17,662,0.124,253021.4,0.531,0.331,0.622,0.253,0.7,NO,DECREASE
PROD_00627,SHOP_012,Beauty,144.67,463.83,384,558,0.363,113444.15,0.134,0.32,0.771,0.153,0.789,YES,DECREASE
PROD_00628,SHOP_013,Books,198.26,571.59,170,688,0.382,158733.94,0.385,0.797,0.779,0.587,0.955,NO,HOLD
PROD_00629,SHOP_047,Food & Grocery,83.66,130.14,22,282,0.274,9515.94,0.72,0.586,0.576,0.842,0.953,NO,HOLD
PROD_00630,SHOP_006,Beauty,39.3,53.56,373,88,0.084,1149.47,0.632,0.976,0.675,0.789,0.374,NO,INCREASE
PROD_00631,SHOP_020,Food & Grocery,20.73,58.23,91,285,0.063,10014.19,0.384,0.458,0.241,0.884,0.342,NO,HOLD
PROD_00632,SHOP_041,Beauty,207.68,322.03,486,599,0.174,56577.41,0.584,0.447,0.627,0.347,0.849,NO,HOLD
PROD_00633,SHOP_033,Clothing,233.16,409.62,239,267,0.014,46455.21,0.204,0.761,0.24,0.14,0.669,NO,HOLD
PROD_00634,SHOP_011,Electronics,129.32,250.44,331,102,0.084,11316.48,0.422,0.414,0.51,0.752,0.551,NO,DECREASE
PROD_00635,SHOP_039,Toys,104.67,287.28,153,41,0.437,4215.19,0.89,0.834,0.776,0.507,0.537,NO,HOLD
PROD_00636,SHOP_037,Sports,226.8,330.05,170,55,0.437,3197.14,0.378,0.836,0.701,0.459,0.332,YES,HOLD
PROD_00637,SHOP_006,Home & Living,218.62,330.6,284,794,0.168,73974.88,0.53,0.541,0.453,0.687,0.759,NO,HOLD
PROD_00638,SHOP_021,Food & Grocery,230.1,336.82,395,334,0.404,21244.11,0.838,0.811,0.418,0.394,0.257,NO,HOLD
PROD_00639,SHOP_024,Toys,105.26,324.69,312,613,0.338,89046.01,0.923,0.752,0.204,0.188,0.369,NO,HOLD
PROD_00640,SHOP_003,Beauty,82.0,278.33,91,167,0.179,26918.22,0.566,0.375,,0.346,0.786,NO,DECREASE
PROD_00641,SHOP_028,Home & Living,232.55,432.99,132,759,0.285,108775.78,0.643,0.862,0.438,0.373,0.579,NO,HOLD
PROD_00642,SHOP_044,Home & Living,28.6,33.36,485,724,0.266,2529.54,0.278,0.869,0.646,0.455,0.239,YES,HOLD
PROD_00643,SHOP_028,Books,104.55,192.99,419,24,0.244,1604.66,0.261,0.55,0.113,0.325,0.709,YES,HOLD
PROD_00644,SHOP_009,Clothing,219.4,578.64,220,281,0.155,85299.74,0.512,0.732,0.789,0.904,0.946,NO,HOLD
PROD_00645,SHOP_033,Home & Living,294.18,392.76,474,652,0.337,42613.77,0.48,0.316,0.813,0.257,0.722,NO,DECREASE
PROD_00646,SHOP_040,Books,156.64,494.59,124,710,0.36,153564.48,0.437,0.631,0.671,0.437,0.797,NO,HOLD
PROD_00647,SHOP_001,Books,125.12,149.39,212,672,0.058,15363.49,0.34,0.719,0.832,0.318,0.377,NO,HOLD
PROD_00648,SHOP_041,Home & Living,180.59,437.47,243,571,0.006,145798.41,0.407,0.542,0.433,0.462,0.794,NO,HOLD
PROD_00649,SHOP_041,Clothing,148.53,514.6,42,212,0.337,51453.33,0.577,0.513,0.663,0.451,0.574,NO,HOLD
PROD_00650,SHOP_036,Books,224.5,780.31,192,550,0.059,287659.47,0.646,0.895,0.173,0.218,0.994,NO,INCREASE
PROD_00651,SHOP_027,Sports,270.64,488.6,394,371,0.284,57898.02,0.698,0.781,0.575,0.636,0.602,NO,HOLD
PROD_00652,SHOP_012,Food & Grocery,123.02,142.44,424,342,0.343,4363.56,0.691,0.778,0.174,0.58,0.534,NO,HOLD
PROD_00653,SHOP_039,Clothing,173.32,365.81,11,332,0.274,46396.25,0.25,0.738,0.613,0.952,0.218,NO,HOLD
PROD_00654,SHOP_031,Food & Grocery,281.46,933.11,165,135,0.132,76360.35,0.905,0.445,0.446,0.245,0.683,NO,HOLD
PROD_00655,SHOP_011,Toys,77.23,219.86,35,7,0.337,661.95,0.714,0.584,0.49,0.47,0.508,NO,HOLD
PROD_00656,SHOP_029,Electronics,146.84,419.4,149,407,0.373,69554.31,0.753,0.328,0.4,0.927,0.703,NO,DECREASE
PROD_00657,SHOP_047,Clothing,54.84,116.28,173,145,0.411,5247.28,0.816,0.447,0.173,0.642,0.259,NO,HOLD
PROD_00658,SHOP_045,Beauty,81.09,145.71,18,779,0.063,47167.62,0.57,0.318,0.76,0.564,0.771,NO,DECREASE
PROD_00659,SHOP_010,Food & Grocery,184.2,583.73,131,652,0.103,233662.72,0.866,0.708,0.211,0.012,0.491,NO,INCREASE
PROD_00660,SHOP_038,Food & Grocery,256.52,484.46,191,387,0.389,53898.01,0.537,0.418,0.494,0.175,0.918,YES,DECREASE
PROD_00661,SHOP_042,Clothing,63.1,146.53,291,653,0.408,32252.04,0.856,0.892,0.687,0.524,0.383,NO,HOLD
PROD_00662,SHOP_004,Clothing,136.76,325.34,125,262,0.359,31670.5,0.264,0.955,0.743,0.228,0.774,NO,HOLD
PROD_00663,SHOP_034,Food & Grocery,94.31,154.5,124,599,0.343,23687.35,0.53,0.369,0.761,0.051,0.832,NO,DECREASE
PROD_00664,SHOP_020,Beauty,172.95,435.32,440,114,0.324,20219.28,0.498,0.75,0.542,0.635,0.804,NO,HOLD
PROD_00665,SHOP_033,Beauty,88.71,236.54,135,544,0.112,71412.53,0.348,0.693,0.332,0.44,0.982,YES,HOLD
PROD_00666,SHOP_044,Home & Living,94.87,315.39,226,350,0.287,55030.77,0.585,0.428,0.684,0.763,0.371,NO,HOLD
PROD_00667,SHOP_021,Food & Grocery,51.13,150.89,402,175,0.384,10754.13,0.649,0.41,0.818,0.981,0.723,NO,DECREASE
PROD_00668,SHOP_024,Books,47.77,92.4,181,763,0.142,29217.21,0.377,0.694,,0.006,0.952,YES,HOLD
PROD_00669,SHOP_014,Sports,200.31,350.83,426,382,0.011,56866.15,0.485,0.568,0.519,0.739,0.838,NO,HOLD
PROD_00670,SHOP_003,Beauty,235.46,486.61,491,723,0.219,141815.11,0.352,0.725,0.381,0.101,0.712,NO,HOLD
PROD_00671,SHOP_050,Toys,221.07,682.47,447,154,0.265,52225.87,0.617,0.693,0.429,0.328,0.637,NO,HOLD
PROD_00672,SHOP_024,Toys,272.01,597.8,452,219,0.083,65426.13,0.521,0.623,0.35,0.678,0.763,NO,HOLD
PROD_00673,SHOP_004,Beauty,250.34,323.36,262,382,0.007,27698.38,0.493,0.322,0.478,0.798,0.832,NO,DECREASE
PROD_00674,SHOP_033,Food & Grocery,254.66,345.36,472,479,0.275,31497.84,0.994,0.826,0.675,0.431,0.421,NO,HOLD
PROD_00675,SHOP_034,Beauty,235.43,679.86,485,442,0.4,117862.84,0.461,0.506,0.568,0.39,0.207,NO,HOLD
PROD_00676,SHOP_050,Sports,247.35,822.34,457,732,0.39,256744.53,0.237,0.841,0.255,0.182,0.221,NO,HOLD
PROD_00677,SHOP_015,Toys,199.16,323.44,83,434,0.446,29881.39,0.31,0.944,0.679,0.027,0.902,NO,HOLD
PROD_00678,SHOP_029,Electronics,134.37,217.25,394,389,0.266,23664.39,0.212,0.978,0.48,0.578,0.613,YES,HOLD
PROD_00679,SHOP_014,Sports,295.62,895.58,184,489,0.115,259641.69,0.201,0.62,0.105,0.803,0.52,NO,HOLD
PROD_00680,SHOP_015,Books,299.91,404.42,-17,399,0.394,25269.89,0.114,0.975,0.647,0.897,0.236,NO,HOLD
PROD_00681,SHOP_039,Electronics,241.7,770.03,338,300,0.167,132029.67,0.473,0.41,0.229,0.936,0.972,NO,DECREASE
PROD_00682,SHOP_014,Beauty,95.29,249.61,465,271,0.28,30110.92,0.126,0.318,0.121,0.471,0.788,YES,DECREASE
PROD_00683,SHOP_015,Toys,32.18,111.74,57,487,0.209,30647.86,0.474,0.929,0.43,0.857,0.848,NO,HOLD
PROD_00684,SHOP_031,Clothing,150.38,466.64,292,200,0.057,59646.64,0.563,0.864,0.207,0.659,0.795,NO,HOLD
PROD_00685,SHOP_022,Books,214.59,479.83,302,532,0.233,108229.59,0.989,0.487,,0.328,0.5,YES,HOLD
PROD_00686,SHOP_012,Sports,9.22,24.35,427,243,0.073,3408.2,0.39,0.7,0.463,0.344,0.703,NO,HOLD
PROD_00687,SHOP_048,Clothing,87.4,258.35,473,345,0.152,50013.13,0.903,0.479,0.705,0.487,0.639,YES,HOLD
PROD_00688,SHOP_007,Food & Grocery,72.0,160.2,56,123,0.248,8158.15,0.366,0.911,0.33,0.436,0.987,NO,HOLD
PROD_00689,SHOP_010,Sports,252.8,422.52,8,203,0.33,23083.62,0.419,0.721,0.214,0.86,0.62,NO,HOLD
PROD_00690,SHOP_044,Clothing,53.86,142.22,316,231,0.379,12675.33,0.776,0.406,0.807,0.61,0.887,NO,DECREASE
PROD_00691,SHOP_030,Beauty,99.97,284.48,153,0,0.034,0.0,0.738,0.768,0.257,0.733,0.675,YES,INCREASE
PROD_00692,SHOP_026,Sports,236.96,632.28,200,605,0.087,218360.93,0.851,0.349,0.823,0.276,0.914,YES,DECREASE
PROD_00693,SHOP_001,Toys,192.84,457.7,268,105,0.347,18160.13,0.639,0.463,0.429,0.822,0.633,NO,HOLD
PROD_00694,SHOP_025,Electronics,252.2,441.43,320,477,0.192,72932.27,0.252,0.797,0.749,0.487,0.433,YES,HOLD
PROD_00695,SHOP_045,Beauty,289.16,619.07,326,107,0.389,21568.53,0.352,0.807,0.307,0.252,0.606,NO,HOLD
PROD_00696,SHOP_038,Sports,151.02,383.45,340,272,0.047,60249.57,0.803,0.796,0.521,0.837,0.501,NO,INCREASE
PROD_00697,SHOP_037,Clothing,33.0,112.92,122,369,0.261,21793.46,0.738,0.723,0.711,0.718,0.232,NO,HOLD
PROD_00698,SHOP_043,Home & Living,272.88,452.35,92,24,0.284,3084.01,0.396,0.505,0.409,0.028,0.565,NO,HOLD
PROD_00699,SHOP_030,Toys,211.24,558.05,393,164,0.094,51530.42,0.794,0.683,0.341,0.401,0.479,NO,INCREASE
PROD_00700,SHOP_021,Sports,249.46,346.26,369,92,0.288,6340.79,0.382,0.648,0.24,0.383,0.412,NO,HOLD
PROD_00701,SHOP_002,Toys,37.89,95.38,465,518,0.315,20399.18,0.604,0.83,0.504,0.398,0.757,NO,HOLD
PROD_00702,SHOP_035,Toys,109.37,159.97,197,106,0.38,3325.43,0.763,0.914,0.699,0.613,0.977,NO,HOLD
PROD_00703,SHOP_032,Electronics,71.22,198.24,112,251,0.394,19320.5,0.496,0.868,0.209,0.297,0.972,NO,HOLD
PROD_00704,SHOP_034,Food & Grocery,176.36,462.78,454,396,0.336,75312.42,0.736,0.987,0.703,0.264,0.496,NO,HOLD
PROD_00705,SHOP_035,Sports,175.79,242.07,469,519,0.319,23425.94,0.582,0.373,0.72,0.228,0.479,NO,DECREASE
PROD_00706,SHOP_040,Beauty,134.17,340.66,33,175,0.01,35774.39,0.504,0.755,0.772,0.477,0.765,YES,HOLD
PROD_00707,SHOP_028,Beauty,212.74,715.97,202,220,0.298,77718.84,0.379,0.788,0.328,0.233,0.839,NO,HOLD
PROD_00708,SHOP_046,Electronics,227.57,575.87,396,72,0.276,18156.18,0.577,0.811,0.649,0.249,0.681,NO,HOLD
PROD_00709,SHOP_007,Clothing,284.11,709.96,485,701,0.174,246578.22,0.467,0.787,0.204,0.343,0.277,NO,HOLD
PROD_00710,SHOP_023,Sports,295.76,780.09,173,462,,148129.42,0.571,0.314,0.555,0.982,0.247,NO,DECREASE
PROD_00711,SHOP_037,Electronics,171.19,542.59,489,176,0.085,59810.26,0.659,0.427,0.264,0.345,0.898,NO,HOLD
PROD_00712,SHOP_033,Food & Grocery,48.91,150.38,15,637,0.017,63537.57,0.584,0.971,0.806,0.807,0.449,NO,HOLD
PROD_00713,SHOP_040,Food & Grocery,276.4,927.01,475,674,0.247,330198.89,0.45,0.614,0.187,0.554,0.471,NO,HOLD
PROD_00714,SHOP_043,Beauty,213.75,667.28,50,532,0.041,231385.56,0.689,0.938,0.522,0.702,0.617,NO,HOLD
PROD_00715,SHOP_028,Home & Living,116.23,267.63,251,106,0.145,13721.38,0.536,0.572,0.473,0.786,0.43,NO,HOLD
PROD_00716,SHOP_042,Food & Grocery,97.53,123.15,14,48,0.435,694.81,0.446,0.546,,0.824,0.747,NO,HOLD
PROD_00717,SHOP_007,Sports,139.88,221.91,113,729,0.144,51188.69,0.743,0.647,0.528,0.613,0.236,NO,INCREASE
PROD_00718,SHOP_012,Toys,296.19,915.95,190,411,0.02,249626.93,0.228,0.472,0.601,0.882,0.538,NO,HOLD
PROD_00719,SHOP_025,Home & Living,87.04,284.41,418,797,0.22,122697.03,0.64,0.739,0.397,0.696,0.559,NO,HOLD
PROD_00720,SHOP_035,Food & Grocery,101.58,342.04,131,697,0.322,113633.22,0.726,0.499,0.315,0.856,0.409,NO,HOLD
PROD_00721,SHOP_009,Sports,157.88,194.81,245,111,0.05,3894.27,0.134,0.572,0.163,0.694,0.254,YES,HOLD
PROD_00722,SHOP_050,Sports,67.08,127.26,291,14,0.427,482.76,0.407,0.965,0.791,0.35,0.361,YES,HOLD
PROD_00723,SHOP_022,Sports,,434.33,446,451,0.031,102795.61,0.321,0.67,0.518,0.143,0.971,YES,HOLD
PROD_00724,SHOP_024,Toys,16.34,53.41,350,239,0.003,8833.15,0.103,0.341,0.391,0.567,0.886,YES,DECREASE
PROD_00725,SHOP_044,Books,186.73,412.06,383,243,0.307,37945.35,0.651,0.542,0.841,0.455,0.936,NO,HOLD
PROD_00726,SHOP_017,Home & Living,265.17,534.31,10,442,0.362,75896.4,0.23,0.622,0.633,0.541,0.382,NO,HOLD
PROD_00727,SHOP_029,Beauty,285.95,640.32,172,333,0.299,82721.65,0.22,0.671,0.285,0.713,0.655,NO,HOLD
